train,vNDhu2uqfdo,vNDhu2uqfdo_face_00020,102
train,vNDhu2uqfdo,vNDhu2uqfdo_face_00018,113
train,VvQSG24Zwek,VvQSG24Zwek_face_00005,104
train,Zp0pEmSkXiM,Zp0pEmSkXiM_face_00002,116
train,Zp0pEmSkXiM,Zp0pEmSkXiM_face_00006,117
train,nCwwVjPNloY,nCwwVjPNloY_face_00006,66
train,nCwwVjPNloY,nCwwVjPNloY_face_00038,89
train,unSnvLgyf3o,unSnvLgyf3o_face_00016,227
train,unSnvLgyf3o,unSnvLgyf3o_face_00020,91
train,MS4x6G0zzeg,MS4x6G0zzeg_face_00004,55
train,P1sbSJK1LiI,P1sbSJK1LiI_face_00008,172
train,P1sbSJK1LiI,P1sbSJK1LiI_face_00009,91
train,YO0lbdhF30g,YO0lbdhF30g_face_00006,88
train,IkJSZGQaeak,IkJSZGQaeak_face_00033,98
train,IkJSZGQaeak,IkJSZGQaeak_face_00018,100
train,IkJSZGQaeak,IkJSZGQaeak_face_00030,83
train,WruaJOkaXCU,WruaJOkaXCU_face_00007,84
train,WruaJOkaXCU,WruaJOkaXCU_face_00003,95
train,NMfXycr7SOU,NMfXycr7SOU_face_00010,201
train,gPEECGFJFb8,gPEECGFJFb8_face_00007,89
train,y1yK36RMyRE,y1yK36RMyRE_face_00002,100
train,y1yK36RMyRE,y1yK36RMyRE_face_00001,127
train,y1yK36RMyRE,y1yK36RMyRE_face_00005,96
train,y1yK36RMyRE,y1yK36RMyRE_face_00006,90
train,y1yK36RMyRE,y1yK36RMyRE_face_00007,205
train,y1yK36RMyRE,y1yK36RMyRE_face_00008,125
train,WtLMST8TyeY,WtLMST8TyeY_face_00016,75
train,WtLMST8TyeY,WtLMST8TyeY_face_00002,146
train,WtLMST8TyeY,WtLMST8TyeY_face_00025,144
train,hiM48jSNZOU,hiM48jSNZOU_face_00009,81
train,hiM48jSNZOU,hiM48jSNZOU_face_00014,112
train,IgKWPdJWuBQ,IgKWPdJWuBQ_face_00031,91
train,IgKWPdJWuBQ,IgKWPdJWuBQ_face_00020,151
train,IgKWPdJWuBQ,IgKWPdJWuBQ_face_00010,85
train,xPTmHKlH7s4,xPTmHKlH7s4_face_00003,105
train,imhUmLtlZpw,imhUmLtlZpw_face_00016,118
train,imhUmLtlZpw,imhUmLtlZpw_face_00002,101
train,imhUmLtlZpw,imhUmLtlZpw_face_00020,79
train,wKIHuxe2fi0,wKIHuxe2fi0_face_00034,90
train,wKIHuxe2fi0,wKIHuxe2fi0_face_00020,113
train,wKIHuxe2fi0,wKIHuxe2fi0_face_00008,66
train,wKIHuxe2fi0,wKIHuxe2fi0_face_00009,120
train,wKIHuxe2fi0,wKIHuxe2fi0_face_00037,115
train,wKIHuxe2fi0,wKIHuxe2fi0_face_00036,155
train,wKIHuxe2fi0,wKIHuxe2fi0_face_00026,54
train,wKIHuxe2fi0,wKIHuxe2fi0_face_00033,100
train,wKIHuxe2fi0,wKIHuxe2fi0_face_00027,123
train,wKIHuxe2fi0,wKIHuxe2fi0_face_00025,127
train,wKIHuxe2fi0,wKIHuxe2fi0_face_00030,95
train,wKIHuxe2fi0,wKIHuxe2fi0_face_00018,92
train,wKIHuxe2fi0,wKIHuxe2fi0_face_00029,100
train,wKIHuxe2fi0,wKIHuxe2fi0_face_00028,133
train,wKIHuxe2fi0,wKIHuxe2fi0_face_00002,87
train,wKIHuxe2fi0,wKIHuxe2fi0_face_00016,100
train,wKIHuxe2fi0,wKIHuxe2fi0_face_00017,93
train,wKIHuxe2fi0,wKIHuxe2fi0_face_00003,126
train,gqpErbFnbiY,gqpErbFnbiY_face_00029,101
train,gqpErbFnbiY,gqpErbFnbiY_face_00020,62
train,lxovD2LQVUQ,lxovD2LQVUQ_face_00002,105
train,hupHAPF1fHY,hupHAPF1fHY_face_00002,94
train,gzthxdm7XNs,gzthxdm7XNs_face_00010,94
train,kyaiTGmwxnU,kyaiTGmwxnU_face_00011,92
train,kyaiTGmwxnU,kyaiTGmwxnU_face_00012,87
train,yBFCSRtfTfg,yBFCSRtfTfg_face_00005,136
train,yBFCSRtfTfg,yBFCSRtfTfg_face_00011,140
train,yBFCSRtfTfg,yBFCSRtfTfg_face_00007,118
train,yBFCSRtfTfg,yBFCSRtfTfg_face_00008,129
train,kmflTZnRuZI,kmflTZnRuZI_face_00022,90
train,kmflTZnRuZI,kmflTZnRuZI_face_00034,116
train,Mjoxh4c2Dj0,Mjoxh4c2Dj0_face_00024,71
train,xh8el8m9mLM,xh8el8m9mLM_face_00011,131
train,vwhSTukb07U,vwhSTukb07U_00020,32
train,vwhSTukb07U,vwhSTukb07U_face_00012,94
train,vwhSTukb07U,vwhSTukb07U_face_00014,54
train,vwhSTukb07U,vwhSTukb07U_face_00020,32
train,vwhSTukb07U,vwhSTukb07U_face_00023,109
train,mGS7sGyRjqE,mGS7sGyRjqE_face_00008,85
train,mGS7sGyRjqE,mGS7sGyRjqE_face_00002,80
train,KnCqR2yUXoU,KnCqR2yUXoU_face_00007,93
train,ye8sVvVJdg4,ye8sVvVJdg4_face_00010,102
train,KCr8s57hdzY,KCr8s57hdzY_face_00056,86
train,KCr8s57hdzY,KCr8s57hdzY_face_00052,104
train,KCr8s57hdzY,KCr8s57hdzY_face_00050,134
train,UwtYQFSJSQc,UwtYQFSJSQc_face_00035,94
train,UwtYQFSJSQc,UwtYQFSJSQc_face_00023,107
train,UwtYQFSJSQc,UwtYQFSJSQc_face_00013,102
train,khRkIVPa1Vc,khRkIVPa1Vc_face_00006,94
train,khRkIVPa1Vc,khRkIVPa1Vc_face_00009,124
train,khRkIVPa1Vc,khRkIVPa1Vc_face_00026,101
train,nko6uV5u9vg,nko6uV5u9vg_face_00002,80
train,nko6uV5u9vg,nko6uV5u9vg_face_00008,100
train,jpRqbP9Nv9k,jpRqbP9Nv9k_face_00010,152
train,YMyofREc5Jk,YMyofREc5Jk_face_00047,95
train,YMyofREc5Jk,YMyofREc5Jk_face_00028,91
train,uYaF8pSTNSU,uYaF8pSTNSU_face_00009,113
train,uYaF8pSTNSU,uYaF8pSTNSU_face_00032,93
train,uYaF8pSTNSU,uYaF8pSTNSU_face_00040,145
train,uYaF8pSTNSU,uYaF8pSTNSU_face_00043,133
train,uYaF8pSTNSU,uYaF8pSTNSU_face_00049,113
train,uYaF8pSTNSU,uYaF8pSTNSU_face_00061,89
train,uYaF8pSTNSU,uYaF8pSTNSU_face_00070,100
train,uYaF8pSTNSU,uYaF8pSTNSU_face_00064,97
train,uYaF8pSTNSU,uYaF8pSTNSU_face_00016,137
train,WF6SDe4USvE,WF6SDe4USvE_face_00005,95
train,lyRSK2CZIHQ,lyRSK2CZIHQ_face_00011,115
train,lyRSK2CZIHQ,lyRSK2CZIHQ_face_00029,94
train,WNj1Y11tSx8,WNj1Y11tSx8_face_00020,193
train,WNj1Y11tSx8,WNj1Y11tSx8_face_00006,86
train,vvhiNSqq6oo,vvhiNSqq6oo_face_00007,111
train,vvhiNSqq6oo,vvhiNSqq6oo_face_00029,84
train,vvhiNSqq6oo,vvhiNSqq6oo_face_00001,103
train,gwPoM7lGYHw,gwPoM7lGYHw_face_00001,145
train,gwPoM7lGYHw,gwPoM7lGYHw_face_00014,102
train,N8Votwxx8a0,N8Votwxx8a0_face_00035,71
train,N8Votwxx8a0,N8Votwxx8a0_face_00031,110
train,N8Votwxx8a0,N8Votwxx8a0_face_00019,84
train,N8Votwxx8a0,N8Votwxx8a0_face_00041,94
train,pASKEZ1bSLg,pASKEZ1bSLg_face_00014,97
train,pASKEZ1bSLg,pASKEZ1bSLg_face_00009,104
train,Y4QZzZgYUKg,Y4QZzZgYUKg_face_00026,138
train,Y4QZzZgYUKg,Y4QZzZgYUKg_face_00004,57
train,Y4QZzZgYUKg,Y4QZzZgYUKg_face_00007,100
train,v9DHLMw2o70,v9DHLMw2o70_face_00011,91
train,JSLQxBbQPTY,JSLQxBbQPTY_face_00023,105
train,JSLQxBbQPTY,JSLQxBbQPTY_face_00021,97
train,JSLQxBbQPTY,JSLQxBbQPTY_face_00020,117
train,JSLQxBbQPTY,JSLQxBbQPTY_face_00018,75
train,JSLQxBbQPTY,JSLQxBbQPTY_face_00017,57
train,JSLQxBbQPTY,JSLQxBbQPTY_face_00003,148
train,JSLQxBbQPTY,JSLQxBbQPTY_face_00014,91
train,JSLQxBbQPTY,JSLQxBbQPTY_face_00004,104
train,on3KttMgbZE,on3KttMgbZE_face_00003,106
train,HCgvSHNoJrY,HCgvSHNoJrY_face_00018,106
train,oXSyMUeAEec,oXSyMUeAEec_face_00004,71
train,N3SCXzYOWBg,N3SCXzYOWBg_face_00005,124
train,iyfdWsa1zns,iyfdWsa1zns_face_00010,86
train,IfG7WVSbN6Y,IfG7WVSbN6Y_face_00031,63
train,mJxA8eIWQUc,mJxA8eIWQUc_face_00045,114
train,mJxA8eIWQUc,mJxA8eIWQUc_face_00051,70
train,mJxA8eIWQUc,mJxA8eIWQUc_face_00042,104
train,mJxA8eIWQUc,mJxA8eIWQUc_face_00064,66
train,pGSQG0IyNTo,pGSQG0IyNTo_face_00022,82
train,hoF4FHCbHwU,hoF4FHCbHwU_face_00013,101
train,hoF4FHCbHwU,hoF4FHCbHwU_face_00003,92
train,hoF4FHCbHwU,hoF4FHCbHwU_face_00016,96
train,PSggxpMY9q0,PSggxpMY9q0_face_00018,107
train,KElS5nZD5yc,KElS5nZD5yc_face_00001,46
train,jT5rRh9AZf4,jT5rRh9AZf4_face_00032,95
train,ovV7v2XYJAI,ovV7v2XYJAI_face_00014,102
train,uRxwQsrI560,uRxwQsrI560_face_00028,100
train,uRxwQsrI560,uRxwQsrI560_face_00002,77
train,uRxwQsrI560,uRxwQsrI560_face_00012,81
train,uRxwQsrI560,uRxwQsrI560_face_00005,116
train,uRxwQsrI560,uRxwQsrI560_face_00008,94
train,uRxwQsrI560,uRxwQsrI560_face_00032,112
train,xP4w2DMscGw,xP4w2DMscGw_face_00004,126
train,xP4w2DMscGw,xP4w2DMscGw_face_00002,70
train,xP4w2DMscGw,xP4w2DMscGw_face_00001,89
train,o8NPllzkFhE,o8NPllzkFhE_face_00049,133
train,o8NPllzkFhE,o8NPllzkFhE_face_00002,121
train,o8NPllzkFhE,o8NPllzkFhE_face_00025,118
train,GqGksNRYu8s,GqGksNRYu8s_face_00003,123
train,GqGksNRYu8s,GqGksNRYu8s_face_00004,129
train,GqGksNRYu8s,GqGksNRYu8s_face_00021,113
train,y9Trdafp83U,y9Trdafp83U_face_00032,168
train,OHBaOyaltpU,OHBaOyaltpU_face_00009,58
train,VjQ3ufqnfSM,VjQ3ufqnfSM_face_00003,92
train,VjQ3ufqnfSM,VjQ3ufqnfSM_face_00016,153
train,VjQ3ufqnfSM,VjQ3ufqnfSM_face_00018,127
train,MLyguFQR5N4,MLyguFQR5N4_face_00019,129
train,HAKea48B3oM,HAKea48B3oM_face_00035,94
train,HAKea48B3oM,HAKea48B3oM_face_00024,91
train,HAKea48B3oM,HAKea48B3oM_face_00003,129
train,JeHqgambbcI,JeHqgambbcI_face_00011,82
train,YrSpoWSKK1Q,YrSpoWSKK1Q_face_00017,95
train,YrSpoWSKK1Q,YrSpoWSKK1Q_face_00016,109
train,VekRvcbL4yk,VekRvcbL4yk_face_00046,91
train,VekRvcbL4yk,VekRvcbL4yk_face_00012,105
train,hxJ8LELZCjo,hxJ8LELZCjo_face_00032,132
train,hxJ8LELZCjo,hxJ8LELZCjo_face_00031,135
train,hxJ8LELZCjo,hxJ8LELZCjo_face_00007,113
train,hxJ8LELZCjo,hxJ8LELZCjo_face_00011,144
train,hxJ8LELZCjo,hxJ8LELZCjo_face_00004,104
train,LMrzdkSYnYY,LMrzdkSYnYY_face_00050,112
train,LMrzdkSYnYY,LMrzdkSYnYY_face_00025,117
train,LMrzdkSYnYY,LMrzdkSYnYY_face_00019,91
train,LMrzdkSYnYY,LMrzdkSYnYY_face_00009,94
train,LMrzdkSYnYY,LMrzdkSYnYY_face_00037,137
train,LMrzdkSYnYY,LMrzdkSYnYY_face_00005,105
train,LMrzdkSYnYY,LMrzdkSYnYY_face_00010,130
train,LMrzdkSYnYY,LMrzdkSYnYY_face_00016,87
train,v7UKkzIaSsQ,v7UKkzIaSsQ_face_00025,97
train,v7UKkzIaSsQ,v7UKkzIaSsQ_face_00026,105
train,v7UKkzIaSsQ,v7UKkzIaSsQ_face_00033,118
train,v7UKkzIaSsQ,v7UKkzIaSsQ_face_00022,131
train,v7UKkzIaSsQ,v7UKkzIaSsQ_face_00035,87
train,v7UKkzIaSsQ,v7UKkzIaSsQ_face_00029,102
train,oXbhTHaMwTw,oXbhTHaMwTw_face_00003,112
train,oXbhTHaMwTw,oXbhTHaMwTw_face_00028,116
train,mAw2JSJPJQ0,mAw2JSJPJQ0_face_00007,117
train,j97WsAz3CDY,j97WsAz3CDY_face_00020,71
train,xYemnKEKx0c,xYemnKEKx0c_face_00055,113
train,xYemnKEKx0c,xYemnKEKx0c_face_00042,36
train,xYemnKEKx0c,xYemnKEKx0c_face_00017,86
train,xYemnKEKx0c,xYemnKEKx0c_face_00004,114
train,iQsnObyii4Q,iQsnObyii4Q_face_00018,88
train,iQsnObyii4Q,iQsnObyii4Q_face_00005,86
train,hCop3IGZH2o,hCop3IGZH2o_face_00003,115
train,hCop3IGZH2o,hCop3IGZH2o_face_00014,56
train,pvBlSFVmoaw,pvBlSFVmoaw_face_00005,88
train,lSYy6poJ2zs,lSYy6poJ2zs_face_00019,100
train,uUL5oS1Yawo,uUL5oS1Yawo_face_00004,126
train,vYV4tAq3wVg,vYV4tAq3wVg_face_00036,108
train,vYV4tAq3wVg,vYV4tAq3wVg_face_00009,140
train,vYV4tAq3wVg,vYV4tAq3wVg_face_00033,79
train,vYV4tAq3wVg,vYV4tAq3wVg_face_00043,125
train,vYV4tAq3wVg,vYV4tAq3wVg_face_00017,151
train,vYV4tAq3wVg,vYV4tAq3wVg_face_00003,141
train,vYV4tAq3wVg,vYV4tAq3wVg_face_00007,114
train,jYperQKUkcs,jYperQKUkcs_face_00007,88
train,jYperQKUkcs,jYperQKUkcs_face_00015,92
train,jYperQKUkcs,jYperQKUkcs_face_00025,102
train,iwlSPe0FbSg,iwlSPe0FbSg_face_00002,85
train,NgbqXsA62Qs,NgbqXsA62Qs_face_00006,77
train,NgbqXsA62Qs,NgbqXsA62Qs_face_00011,73
train,NgbqXsA62Qs,NgbqXsA62Qs_face_00001,106
train,L51h8BBu7b8,L51h8BBu7b8_face_00023,122
train,L51h8BBu7b8,L51h8BBu7b8_face_00024,111
train,L51h8BBu7b8,L51h8BBu7b8_face_00007,159
train,Wgt8QUHQjw8,Wgt8QUHQjw8_face_00001,157
train,oHDq1PcYkT4,oHDq1PcYkT4_face_00006,100
train,oHDq1PcYkT4,oHDq1PcYkT4_face_00010,70
train,gpSnhBdsKE4,gpSnhBdsKE4_face_00012,93
train,gpSnhBdsKE4,gpSnhBdsKE4_face_00002,89
train,oDdcx5luv5s,oDdcx5luv5s_face_00053,99
train,oDdcx5luv5s,oDdcx5luv5s_face_00022,126
train,oDdcx5luv5s,oDdcx5luv5s_face_00037,114
train,oDdcx5luv5s,oDdcx5luv5s_face_00016,110
train,Z6T37m4r3yo,Z6T37m4r3yo_face_00033,75
train,Z6T37m4r3yo,Z6T37m4r3yo_00028,40
train,Z6T37m4r3yo,Z6T37m4r3yo_face_00023,65
train,Z6T37m4r3yo,Z6T37m4r3yo_face_00044,40
train,Z6T37m4r3yo,Z6T37m4r3yo_face_00038,93
train,Z6T37m4r3yo,Z6T37m4r3yo_face_00004,93
train,Z6T37m4r3yo,Z6T37m4r3yo_face_00005,69
train,Z6T37m4r3yo,Z6T37m4r3yo_face_00029,110
train,Z6T37m4r3yo,Z6T37m4r3yo_face_00028,40
train,Z6T37m4r3yo,Z6T37m4r3yo_face_00014,85
train,py1RrSdVt5A,py1RrSdVt5A_face_00030,108
train,py1RrSdVt5A,py1RrSdVt5A_face_00033,77
train,py1RrSdVt5A,py1RrSdVt5A_face_00037,100
train,py1RrSdVt5A,py1RrSdVt5A_face_00020,42
train,py1RrSdVt5A,py1RrSdVt5A_00020,42
train,py1RrSdVt5A,py1RrSdVt5A_face_00011,102
train,py1RrSdVt5A,py1RrSdVt5A_face_00015,117
train,py1RrSdVt5A,py1RrSdVt5A_face_00028,92
train,P82edb1SCNs,P82edb1SCNs_face_00036,143
train,P82edb1SCNs,P82edb1SCNs_face_00037,123
train,P82edb1SCNs,P82edb1SCNs_face_00023,160
train,P82edb1SCNs,P82edb1SCNs_face_00017,106
train,P82edb1SCNs,P82edb1SCNs_face_00015,91
train,P82edb1SCNs,P82edb1SCNs_face_00029,91
train,P82edb1SCNs,P82edb1SCNs_face_00011,75
train,P82edb1SCNs,P82edb1SCNs_face_00010,90
train,P82edb1SCNs,P82edb1SCNs_face_00013,100
train,IU4A4h1ACJs,IU4A4h1ACJs_face_00021,131
train,IU4A4h1ACJs,IU4A4h1ACJs_face_00019,84
train,IDkSDPgrtjs,IDkSDPgrtjs_face_00006,95
train,Xw4K07eVuQE,Xw4K07eVuQE_face_00014,79
train,ZuCtZJGcEMU,ZuCtZJGcEMU_face_00012,107
train,wZ2TF8SPGQ4,wZ2TF8SPGQ4_face_00027,69
train,lqSBVyou38s,lqSBVyou38s_face_00012,106
train,mT4Qbp89nIQ,mT4Qbp89nIQ_face_00009,63
train,mT4Qbp89nIQ,mT4Qbp89nIQ_face_00008,107
train,mT4Qbp89nIQ,mT4Qbp89nIQ_face_00028,257
train,mT4Qbp89nIQ,mT4Qbp89nIQ_face_00029,95
train,mT4Qbp89nIQ,mT4Qbp89nIQ_face_00001,142
train,mT4Qbp89nIQ,mT4Qbp89nIQ_face_00015,97
train,mT4Qbp89nIQ,mT4Qbp89nIQ_face_00005,93
train,mT4Qbp89nIQ,mT4Qbp89nIQ_face_00006,92
train,Y8u42OjH0ss,Y8u42OjH0ss_face_00007,94
train,mulbSSAULSo,mulbSSAULSo_face_00021,66
train,jgnqlZUI4n8,jgnqlZUI4n8_face_00023,70
train,jgnqlZUI4n8,jgnqlZUI4n8_face_00021,112
train,jgnqlZUI4n8,jgnqlZUI4n8_face_00020,75
train,jgnqlZUI4n8,jgnqlZUI4n8_face_00024,72
train,jgnqlZUI4n8,jgnqlZUI4n8_face_00003,92
train,YS9vd4HWlVA,YS9vd4HWlVA_face_00002,101
train,H3ddtbeduoo,H3ddtbeduoo_face_00007,116
train,H3ddtbeduoo,H3ddtbeduoo_face_00011,137
train,jE1j5Om7g0U,jE1j5Om7g0U_face_00010,124
train,jE1j5Om7g0U,jE1j5Om7g0U_face_00017,103
train,jE1j5Om7g0U,jE1j5Om7g0U_face_00003,65
train,WMAunz9LqZU,WMAunz9LqZU_face_00001,95
train,LzMJCFSAtf4,LzMJCFSAtf4_face_00006,63
train,PRsopS7yTG8,PRsopS7yTG8_face_00007,99
train,PRsopS7yTG8,PRsopS7yTG8_00016,36
train,MqnbE5WRPEU,MqnbE5WRPEU_face_00009,74
train,MqnbE5WRPEU,MqnbE5WRPEU_face_00022,61
train,pCHWOt3FOgY,pCHWOt3FOgY_face_00010,93
train,pCHWOt3FOgY,pCHWOt3FOgY_face_00004,84
train,HJqtUUDhaxA,HJqtUUDhaxA_face_00036,115
train,HJqtUUDhaxA,HJqtUUDhaxA_face_00031,81
train,nhrZHRqUaT0,nhrZHRqUaT0_face_00007,112
train,kNhyOYv2ejw,kNhyOYv2ejw_face_00049,107
train,kNhyOYv2ejw,kNhyOYv2ejw_face_00028,102
train,jSGzkjHtFiA,jSGzkjHtFiA_face_00001,99
train,jSGzkjHtFiA,jSGzkjHtFiA_face_00023,96
train,n706Sqp20Mk,n706Sqp20Mk_face_00001,102
train,wMWYLgj1ydw,wMWYLgj1ydw_face_00021,71
train,PzSw6OsEP9Q,PzSw6OsEP9Q_face_00001,78
train,Wh9O3SciOYs,Wh9O3SciOYs_face_00007,77
train,Wh9O3SciOYs,Wh9O3SciOYs_face_00012,132
train,v50PTSaOOGI,v50PTSaOOGI_face_00005,153
train,v50PTSaOOGI,v50PTSaOOGI_face_00022,127
train,jh7TYJHec2s,jh7TYJHec2s_face_00003,118
train,jh7TYJHec2s,jh7TYJHec2s_face_00017,71
train,jh7TYJHec2s,jh7TYJHec2s_face_00016,69
train,jh7TYJHec2s,jh7TYJHec2s_face_00022,72
train,jh7TYJHec2s,jh7TYJHec2s_face_00024,86
train,jh7TYJHec2s,jh7TYJHec2s_face_00019,103
train,k5tCYg9s0HU,k5tCYg9s0HU_face_00008,180
train,k5tCYg9s0HU,k5tCYg9s0HU_00049,42
train,k5tCYg9s0HU,k5tCYg9s0HU_face_00049,42
train,vGzBcBZrOSw,vGzBcBZrOSw_face_00013,89
train,KChjQvXjk1g,KChjQvXjk1g_face_00012,103
train,KChjQvXjk1g,KChjQvXjk1g_face_00014,77
train,XgRlrBlS7Yg,XgRlrBlS7Yg_face_00068,132
train,XgRlrBlS7Yg,XgRlrBlS7Yg_face_00053,92
train,ng7sf2SpeFg,ng7sf2SpeFg_face_00011,92
train,ng7sf2SpeFg,ng7sf2SpeFg_face_00009,72
train,jKM0jlPW8x0,jKM0jlPW8x0_face_00003,100
train,nPGVm6OesQk,nPGVm6OesQk_face_00008,86
train,nPGVm6OesQk,nPGVm6OesQk_face_00013,109
train,gzcwS02ZB1o,gzcwS02ZB1o_face_00003,89
train,VbF2KPn3TrU,VbF2KPn3TrU_face_00003,97
train,OAEodzGMavY,OAEodzGMavY_face_00006,107
train,OAEodzGMavY,OAEodzGMavY_face_00012,159
train,OAEodzGMavY,OAEodzGMavY_face_00005,151
train,OAEodzGMavY,OAEodzGMavY_face_00004,91
train,OAEodzGMavY,OAEodzGMavY_face_00002,160
train,IfjI0tVUpbc,IfjI0tVUpbc_face_00025,100
train,ZvSJE9n0GfA,ZvSJE9n0GfA_face_00006,109
train,ZvSJE9n0GfA,ZvSJE9n0GfA_face_00015,58
train,ZvSJE9n0GfA,ZvSJE9n0GfA_face_00014,96
train,ZvSJE9n0GfA,ZvSJE9n0GfA_face_00023,104
train,KqbRh4NIE54,KqbRh4NIE54_face_00009,87
train,KqbRh4NIE54,KqbRh4NIE54_face_00021,102
train,KqbRh4NIE54,KqbRh4NIE54_face_00032,110
train,KqbRh4NIE54,KqbRh4NIE54_face_00024,114
train,KqbRh4NIE54,KqbRh4NIE54_face_00019,126
train,KqbRh4NIE54,KqbRh4NIE54_face_00028,125
train,KqbRh4NIE54,KqbRh4NIE54_face_00001,83
train,KqbRh4NIE54,KqbRh4NIE54_face_00002,85
train,KqbRh4NIE54,KqbRh4NIE54_face_00012,87
train,urntcMUJR9M,urntcMUJR9M_face_00027,89
train,urntcMUJR9M,urntcMUJR9M_face_00030,78
train,urntcMUJR9M,urntcMUJR9M_face_00022,95
train,urntcMUJR9M,urntcMUJR9M_face_00037,46
train,urntcMUJR9M,urntcMUJR9M_face_00040,95
train,hBOVuIIQUFc,hBOVuIIQUFc_face_00005,109
train,WR2kKw3kQEA,WR2kKw3kQEA_face_00007,113
train,WR2kKw3kQEA,WR2kKw3kQEA_face_00001,54
train,WR2kKw3kQEA,WR2kKw3kQEA_face_00003,130
train,zpoGgUoqkkQ,zpoGgUoqkkQ_face_00011,70
train,IQDrStvBt9s,IQDrStvBt9s_face_00005,105
train,IQDrStvBt9s,IQDrStvBt9s_face_00015,121
train,IQDrStvBt9s,IQDrStvBt9s_face_00025,131
train,IQDrStvBt9s,IQDrStvBt9s_face_00023,89
train,LTnI7cmpDZI,LTnI7cmpDZI_face_00003,92
train,JqokS3P1D9o,JqokS3P1D9o_face_00017,95
train,JqokS3P1D9o,JqokS3P1D9o_face_00022,110
train,JqokS3P1D9o,JqokS3P1D9o_face_00019,92
train,MLKj1puoWCg,MLKj1puoWCg_face_00009,134
train,MLKj1puoWCg,MLKj1puoWCg_face_00036,104
train,MLKj1puoWCg,MLKj1puoWCg_face_00006,86
train,MLKj1puoWCg,MLKj1puoWCg_face_00038,103
train,o08ykAqLOxk,o08ykAqLOxk_face_00003,86
train,o08ykAqLOxk,o08ykAqLOxk_face_00009,68
train,o08ykAqLOxk,o08ykAqLOxk_face_00037,88
train,WKlIytaSlu4,WKlIytaSlu4_face_00016,114
train,WKlIytaSlu4,WKlIytaSlu4_face_00021,87
train,WKlIytaSlu4,WKlIytaSlu4_face_00037,113
train,USnf5kbsMlg,USnf5kbsMlg_face_00015,120
train,nubSKdtzLcE,nubSKdtzLcE_face_00007,99
train,nubSKdtzLcE,nubSKdtzLcE_face_00004,93
train,nubSKdtzLcE,nubSKdtzLcE_face_00001,116
train,nubSKdtzLcE,nubSKdtzLcE_face_00002,189
train,nubSKdtzLcE,nubSKdtzLcE_face_00016,70
train,nubSKdtzLcE,nubSKdtzLcE_face_00009,99
train,luFjmQJpPSU,luFjmQJpPSU_face_00005,124
train,MUOSpWJ0riQ,MUOSpWJ0riQ_face_00026,92
train,MUOSpWJ0riQ,MUOSpWJ0riQ_face_00023,77
train,NFDmsNCGcvc,NFDmsNCGcvc_face_00004,113
train,weyd0UMdP7g,weyd0UMdP7g_face_00016,106
train,yqWJuDBSWm4,yqWJuDBSWm4_face_00014,179
train,yqWJuDBSWm4,yqWJuDBSWm4_face_00001,205
train,KNXOVpN8Wgg,KNXOVpN8Wgg_face_00002,86
train,KNXOVpN8Wgg,KNXOVpN8Wgg_face_00004,86
train,w4RLfVxTGH4,w4RLfVxTGH4_face_00024,80
train,WzuWMf3WPPc,WzuWMf3WPPc_face_00027,115
train,WzuWMf3WPPc,WzuWMf3WPPc_face_00018,97
train,WzuWMf3WPPc,WzuWMf3WPPc_face_00019,82
train,WzuWMf3WPPc,WzuWMf3WPPc_face_00008,80
train,WzuWMf3WPPc,WzuWMf3WPPc_face_00020,70
train,WzuWMf3WPPc,WzuWMf3WPPc_face_00014,91
train,WzuWMf3WPPc,WzuWMf3WPPc_face_00015,76
train,WzuWMf3WPPc,WzuWMf3WPPc_face_00001,102
train,WzuWMf3WPPc,WzuWMf3WPPc_face_00017,82
train,WzuWMf3WPPc,WzuWMf3WPPc_face_00016,76
train,WvvuLDX7iIk,WvvuLDX7iIk_face_00045,128
train,MiPXuEFAdIc,MiPXuEFAdIc_face_00014,62
train,jDy5j0c6TrU,jDy5j0c6TrU_face_00004,61
train,jDy5j0c6TrU,jDy5j0c6TrU_face_00005,118
train,jDy5j0c6TrU,jDy5j0c6TrU_face_00012,82
train,jDy5j0c6TrU,jDy5j0c6TrU_face_00002,82
train,jDy5j0c6TrU,jDy5j0c6TrU_face_00026,129
train,jDy5j0c6TrU,jDy5j0c6TrU_face_00020,57
train,jDy5j0c6TrU,jDy5j0c6TrU_face_00009,79
train,zDcaoTVy4fA,zDcaoTVy4fA_face_00004,105
train,zDcaoTVy4fA,zDcaoTVy4fA_face_00012,93
train,zDcaoTVy4fA,zDcaoTVy4fA_face_00003,114
train,h8cF5QPPmWU,h8cF5QPPmWU_face_00016,114
train,h8cF5QPPmWU,h8cF5QPPmWU_face_00005,134
train,jZxLsDkvkVQ,jZxLsDkvkVQ_face_00014,125
train,Q0Uo05JoZQo,Q0Uo05JoZQo_face_00001,112
train,xGGtRQ3wCB4,xGGtRQ3wCB4_face_00002,118
train,xGGtRQ3wCB4,xGGtRQ3wCB4_face_00003,93
train,OH0dK208MNk,OH0dK208MNk_face_00015,116
train,OH0dK208MNk,OH0dK208MNk_face_00017,76
train,icI94blMKIc,icI94blMKIc_face_00005,92
train,kHuLjmM8z3U,kHuLjmM8z3U_face_00001,93
train,ndAHAjgquwk,ndAHAjgquwk_face_00019,92
train,mPCDOij0bB0,mPCDOij0bB0_face_00012,78
train,mPCDOij0bB0,mPCDOij0bB0_face_00007,83
